id,num_sold
230130,120.91049615442212
230131,936.1521450868538
230132,758.1157714416157
230133,420.7398788575323
230134,497.0738670852587
230135,294.33929442403445
230136,1837.1800566987906
230137,1493.5844745266434
230138,825.6822798886665
230139,975.8057189254413
230140,335.77932640324906
230141,2149.9493651613366
230142,1743.2556442489408
230143,981.5927426686865
230144,1159.7282903867456
230145,153.6406234518153
230146,995.5269262842032
230147,796.8453398102599
230148,447.2856089241295
230149,522.3059548213508
230150,306.8744717474736
230151,1980.6548766094359
230152,1588.3970541544186
230153,887.434407679404
230154,1044.1324760649475
230155,358.4119813312305
230156,2315.7188204696463
230157,1845.4017711715508
230158,1055.6545043792078
230159,1238.0342978824
230160,105.4851530218351
230161,680.2070358404634
230162,544.6223193352108
230163,300.45929353879967
230164,354.8392367978162
230165,207.9244603585176
230166,1372.6041071651744
230167,1080.3720111392906
230168,587.2141136371059
230169,693.5129026068654
230170,249.77298932795657
230171,1616.5997874959671
230172,1286.2108451115657
230173,713.410747485909
230174,844.4320728005032
230175,8.95307578672259
230176,31.44337045733564
230177,24.50833708716724
230178,13.416426541586226
230179,15.863549001076423
230180,9.163986403163888
230181,62.18978365404943
230182,48.09490947976834
230183,26.697324944303165
230184,31.60398551312049
230185,11.195437115696642
230186,74.73742834344452
230187,57.434203796104335
230188,32.26024172001181
230189,38.078150521310235
230190,243.28002630966034
230191,1568.4407870117711
230192,1277.5907819124354
230193,715.3089542731437
230194,825.9393419031263
230195,477.6018395395946
230196,3037.156238720886
230197,2453.4460424274957
230198,1377.6502114696568
230199,1621.7028241831017
230200,572.74346294167
230201,3626.4412104497933
230202,2883.498417348468
230203,1658.7099627388623
230204,1936.794523367842
230205,188.43989283084605
230206,1216.5137451248831
230207,965.7204235250376
230208,539.7821520896031
230209,632.4391255027516
230210,376.14235658782246
230211,2413.166927212404
230212,1918.9948187352918
230213,1080.0796975710853
230214,1289.852867648502
230215,443.7330603893364
230216,2825.8536976877344
230217,2244.6804762365973
230218,1272.89163599925
230219,1522.8068696231703
230220,94.52988428499516
230221,710.0341982676429
230222,582.2967014213873
230223,320.169976477619
230224,382.568747687044
230225,234.89042345365922
230226,1424.7288286733349
230227,1161.4187123234658
230228,639.4731784506379
230229,768.7097978024412
230230,262.7038546376021
230231,1655.8338884956113
230232,1346.892777186882
230233,750.37268613687
230234,888.2940265054863
230235,116.85710661046255
230236,748.5824981733641
230237,594.08134774758
230238,337.7757550314713
230239,403.79893986623995
230240,238.6944123895864
230241,1512.534339953124
230242,1199.6975421944724
230243,673.7342629947585
230244,822.8529608298034
230245,275.88868490068296
230246,1780.7572049227847
230247,1397.5550402894996
230248,805.2372665918112
230249,964.1818547086739
230250,80.66040997806807
230251,524.6790175676229
230252,421.3811874324097
230253,236.3682547309623
230254,280.6585590364665
230255,164.2922059671309
230256,1069.0744306793667
230257,849.4460732318186
230258,483.87285837395086
230259,564.0363748356258
230260,193.66636361085216
230261,1255.8365385671989
230262,998.4699878331568
230263,579.3669925104048
230264,664.6410813951424
230265,7.227468533561256
230266,24.58778797230098
230267,19.606393708748246
230268,10.596230836695272
230269,12.61899352673257
230270,7.280956635381023
230271,49.66790927279301
230272,39.52701019109959
230273,21.661585486400224
230274,25.765883827966793
230275,8.72292814514857
230276,58.612658981746414
230277,46.38659502611498
230278,25.998746318358616
230279,30.044210899382843
230280,180.903967483425
230281,1167.7466998325606
230282,931.3650794906524
230283,519.5944818651097
230284,615.2074532894669
230285,367.27750644015805
230286,2363.170977903174
230287,1877.8416583401927
230288,1040.710104179281
230289,1266.0717445725602
230290,431.66386102666917
230291,2770.2273388264625
230292,2194.176332442672
230293,1240.914381442566
230294,1479.4068802549718
230295,148.16740118270502
230296,935.4645218804172
230297,751.2896128132855
230298,419.21815843320627
230299,496.69879276116546
230300,296.6608872118235
230301,1884.381568144815
230302,1506.6633687717356
230303,841.2178724528326
230304,1020.7142514861313
230305,346.8840276998557
230306,2176.255921136853
230307,1738.1429686788877
230308,984.9878354125872
230309,1174.9945946931894
230310,92.96163209148706
230311,709.036532507343
230312,566.3431147158946
230313,319.7654182265106
230314,382.3326996368731
230315,232.7098404213631
230316,1425.5872248043918
230317,1139.6878326178166
230318,635.966694875674
230319,774.4106075847347
230320,261.23821550502487
230321,1668.3705900729574
230322,1325.5247448444202
230323,753.8081517968918
230324,905.1233029400954
230325,115.93535699075568
230326,744.4604949762943
230327,587.4677856448513
230328,334.590640067502
230329,400.9629360216959
230330,236.77873286987742
230331,1502.827126502223
230332,1185.3308599549302
230333,666.5118183479873
230334,815.5477832926963
230335,273.9622575974644
230336,1770.4077805096579
230337,1381.8249172441463
230338,796.5617616890725
230339,956.7480414940135
230340,80.08467554084164
230341,523.327238034681
230342,418.29054079952294
230343,234.26920283012413
230344,278.7138610523012
230345,163.11779482600684
230346,1067.3356656736955
230347,842.0724772999233
230348,479.7416502244099
230349,560.7147608972155
230350,192.29569368703523
230351,1252.631573659765
230352,990.0939800298137
230353,573.3143796017713
230354,660.312081436854
230355,7.119495915729323
230356,24.533744272307835
230357,19.109129468023852
230358,10.585062533018279
230359,12.631876673062644
230360,7.300642614309263
230361,50.003811863728494
230362,39.19587513635159
230363,21.78221709127642
230364,26.22966486376209
230365,8.77386864177199
230366,59.36981637883367
230367,46.14018302830978
230368,26.311293284090677
230369,30.853191121831625
230370,178.82715323933468
230371,1154.1045517268774
230372,918.1970227524727
230373,511.3637042243503
230374,607.1630242565245
230375,363.2997681809936
230376,2338.5612985257153
230377,1850.4459333078382
230378,1024.803871577831
230379,1250.1549026972964
230380,425.55971318459865
230381,2733.084344355543
230382,2158.1986772962528
230383,1217.3756924949403
230384,1457.1638894896487
230385,145.89702619962878
230386,931.113054277276
230387,734.5178279468876
230388,418.36168211730063
230389,498.435618085039
230390,296.4104098688318
230391,1887.479664677159
230392,1492.326397147592
230393,841.154041538028
230394,1038.988886258128
230395,348.51173141138753
230396,2197.49465138965
230397,1728.648710461222
230398,993.3425391397119
230399,1207.9402076183196
230400,93.03765873938711
230401,706.5254774851062
230402,564.8091378951872
230403,319.9202712841839
230404,384.2061341139643
230405,233.22611689784605
230406,1422.8148791706933
230407,1139.4375747069696
230408,638.1170519007557
230409,778.8077725566208
230410,261.634718183205
230411,1675.5112855112968
230412,1330.2530458231433
230413,753.4875181416663
230414,910.3257846292408
230415,116.1168526127809
230416,739.7637272492211
230417,584.0116286259253
230418,332.95423821821976
230419,401.0733256117672
230420,237.07904816448797
230421,1492.8030999998607
230422,1176.0556821770485
230423,663.4815013882366
230424,814.1411607086026
230425,274.48412636259053
230426,1768.4498596914596
230427,1377.1546773140333
230428,792.6315423565205
230429,955.7863593820641
230430,80.55839802272284
230431,521.7097408305351
230432,416.42162590131835
230433,234.48387875344224
230434,280.2289184693775
230435,164.1628448117026
230436,1064.7231581065253
230437,838.2916553341176
230438,480.00788826387037
230439,563.2839975797835
230440,193.43935611095299
230441,1257.3109892496818
230442,989.9271682364506
230443,573.6201843897829
230444,663.9628734426867
230445,7.158023209030727
230446,24.45993322406318
230447,19.02860921184819
230448,10.591192422398063
230449,12.692315751783145
230450,7.358156502775234
230451,49.958148956995316
230452,39.100275469341945
230453,21.816805194882555
230454,26.40025698831094
230455,8.847055121294181
230456,59.54749335150698
230457,46.248809137353526
230458,26.342845330102502
230459,31.048478413217637
230460,178.63481647402642
230461,1143.464851398127
230462,909.1495424869964
230463,507.7996875942535
230464,605.1648578082176
230465,363.06628272715284
230466,2321.22365166599
230467,1833.2734763174833
230468,1017.9753625432434
230469,1247.7433193565782
230470,425.3173055103605
230471,2725.591294914425
230472,2145.808433861929
230473,1208.4730697926168
230474,1454.4118024178974
230475,146.15863327524522
230476,926.9163038968994
230477,730.5904834198875
230478,417.9705464334071
230479,499.42351337044363
230480,297.5295997910029
230481,1882.6354771885071
230482,1487.4836619835983
230483,842.0369803434676
230484,1042.2798122182355
230485,349.37315324209624
230486,2202.6437044863546
230487,1726.5368181092012
230488,992.1195631525221
230489,1210.7441989088886
230490,94.10399766314438
230491,716.7937785905879
230492,572.2168719778185
230493,323.3366921499325
230494,389.0686234168944
230495,234.8973580377631
230496,1438.977552960319
230497,1150.000654461859
230498,642.4624855351822
230499,785.6604736141237
230500,264.48095283657204
230501,1697.2610573736774
230502,1344.6690196440063
230503,760.8520950802709
230504,919.6884364890533
230505,116.8769035438156
230506,745.4890971520991
230507,588.7936593687987
230508,335.4692702134318
230509,404.2836240922276
230510,237.6261802519088
230511,1501.6013933834504
230512,1184.6916553404828
230513,666.2457654762417
230514,818.9680990104497
230515,275.5506127911549
230516,1781.2236641008067
230517,1387.8445187382683
230518,796.9246856963011
230519,961.9284681089788
230520,81.56917796413468
230521,531.5286363650172
230522,424.95026077633065
230523,237.63173813651525
230524,284.64855661047363
230525,165.2579822633107
230526,1079.9162108260184
230527,852.4471743822701
230528,484.7142363989551
230529,569.7322734955867
230530,195.38435285625624
230531,1280.2777455309013
230532,1008.9295064800676
230533,580.5351186745509
230534,673.2273686632348
230535,7.240834097981786
230536,24.861157411147225
230537,19.297342630131606
230538,10.701648400822481
230539,12.867223078357478
230540,7.414522425981481
230541,50.58057655876209
230542,39.52831120346136
230543,21.960599320743277
230544,26.674224964784777
230545,8.897812162979095
230546,60.36794526350763
230547,46.72142853947048
230548,26.52871265480032
230549,31.373409149943296
230550,179.54993491730053
230551,1154.112054518415
230552,915.298607580049
230553,512.3432416269989
230554,612.0104211837895
230555,363.75966276901244
230556,2333.9822071315525
230557,1841.6609214461866
230558,1025.3619760944732
230559,1260.0094434366163
230560,426.68258356109675
230561,2750.5235435056557
230562,2161.476276029248
230563,1220.661105038534
230564,1470.0508939266085
230565,147.86828679403476
230566,943.6375467503896
230567,741.1962499717731
230568,422.09135269039245
230569,507.1720974854383
230570,299.8408673688738
230571,1911.1479019045744
230572,1503.467688036074
230573,847.5148392204054
230574,1055.7987768535531
230575,352.33980054339224
230576,2239.093130667098
230577,1750.88770708287
230578,1001.8451075841248
230579,1227.5655708723118
230580,95.38879887942706
230581,744.4129115727536
230582,592.5002539249407
230583,334.9769588183226
230584,404.1688516075466
230585,236.70050598394283
230586,1497.1085100524272
230587,1191.645314166008
230588,661.9007074393359
230589,815.8112904765121
230590,268.4637549475084
230591,1757.695886762415
230592,1388.8779881372507
230593,783.1961850940479
230594,948.5165574998634
230595,120.58843741612773
230596,770.3873421645042
230597,614.2074320769067
230598,344.6135403338806
230599,418.4986137160135
230600,244.53441927357076
230601,1556.2193620660896
230602,1233.4797432524936
230603,680.6350017403034
230604,844.4850113654085
230605,286.54394162741363
230606,1846.707502351004
230607,1442.837685911712
230608,816.1055631102911
230609,991.0853986608005
230610,82.16945270394349
230611,541.9690550042358
230612,430.3617736448645
230613,239.72944724542504
230614,291.5441609726615
230615,166.57699819806697
230616,1113.850745654694
230617,877.464476969251
230618,491.15541994960597
230619,586.341475458969
230620,196.87911543472558
230621,1297.722432900575
230622,1021.5564151162185
230623,583.8085201772863
230624,688.7416686714289
230625,7.524417883401276
230626,26.182309848704644
230627,20.151441207152835
230628,11.15458690961004
230629,13.421141327764762
230630,7.684653481671939
230631,52.96560550296452
230632,41.13519025115104
230633,22.787222883951788
230634,27.615069515766876
230635,9.261682419353718
230636,63.15391682578714
230637,48.735815471373016
230638,27.61358501888497
230639,32.6095649640874
230640,182.53622068038945
230641,1183.2485252224863
230642,937.6271172436282
230643,527.1886796095031
230644,628.5446906802066
230645,371.25782486625815
230646,2403.5563790900483
230647,1899.8328862690812
230648,1051.5819047718157
230649,1297.702676913507
230650,439.16643985583755
230651,2830.760567217886
230652,2230.6853317713003
230653,1256.5743007223164
230654,1511.0440280092034
230655,154.05281395282373
230656,987.522390947921
230657,779.5983487173247
230658,445.4359498390532
230659,535.2566443492938
230660,314.2720531054181
230661,2017.504969938037
230662,1600.6237010321913
230663,890.3087123990838
230664,1122.416033142098
230665,373.79518629983056
230666,2371.4814597819445
230667,1867.1008061838456
230668,1056.7884688385539
230669,1304.0136820624712
230670,98.27154425055762
230671,761.0409165391382
230672,603.082623539553
230673,341.59562075264716
230674,414.37514662732866
230675,239.93386096702085
230676,1527.410086062133
230677,1215.204411531958
230678,674.979278194625
230679,830.217463534297
230680,274.7049649153351
230681,1808.1923578209446
230682,1430.0342256706492
230683,802.4063829944938
230684,975.1724595270279
230685,123.85055996763056
230686,795.0192151885371
230687,627.1417390459459
230688,357.3653954557621
230689,433.86146903258634
230690,251.5561560560037
230691,1623.027082276155
230692,1279.4760767812163
230693,714.6663315691166
230694,883.2826195152204
230695,295.5780650729905
230696,1925.3734242586183
230697,1504.9311928292698
230698,855.9201655980926
230699,1039.9783896770402
230700,87.10098677648534
230701,562.0788979496205
230702,447.5588454603145
230703,252.98268538128585
230704,304.18853412602
230705,174.2561569045266
230706,1152.6875170062424
230707,906.9519874374466
230708,504.4462424152585
230709,597.1349854750913
230710,206.94947022684755
230711,1350.5617136291867
230712,1066.6707955435838
230713,604.2016473479063
230714,707.9644342178576
230715,7.414329336254663
230716,26.10247480076904
230717,20.296219366732906
230718,11.128022849607234
230719,13.465514424802173
230720,7.577072505858555
230721,52.492220988882
230722,41.46023935898546
230723,22.687491545583082
230724,27.69842863999658
230725,9.147735376983217
230726,62.88791399741166
230727,49.18837000188124
230728,27.413930141003632
230729,32.64090882792366
230730,188.68919292306182
230731,1214.5254368219485
230732,962.9374769139774
230733,540.8088406410492
230734,647.8423307120976
230735,380.71970465344793
230736,2436.9252805270335
230737,1925.5874660590327
230738,1071.4373868250975
230739,1320.7885106998754
230740,449.7250050919095
230741,2881.904094155142
230742,2274.633218969692
230743,1282.6414682789152
230744,1550.655311408863
230745,157.7066358278936
230746,1014.885900605294
230747,798.7195483571847
230748,453.21315843491044
230749,549.1494656237596
230750,317.3540847545967
230751,2041.9564208309414
230752,1618.2473679317532
230753,909.458080957522
230754,1142.179440467075
230755,376.0220734441795
230756,2402.3664088686232
230757,1894.7033237828114
230758,1075.7950526561622
230759,1330.3086772971328
230760,103.30842046040941
230761,818.3679236295685
230762,653.0834829574212
230763,368.77622575032746
230764,444.7123773348383
230765,250.4955932846758
230766,1617.4313603142907
230767,1289.7286657309435
230768,719.05397819192
230769,879.9130399281436
230770,286.785803143174
230771,1898.6832025483457
230772,1513.7009148217703
230773,851.7508938633175
230774,1031.1335125640494
230775,131.80761818330396
230776,856.2625204597879
230777,681.5467261570661
230778,386.3836803373436
230779,465.02083107234523
230780,263.9865388320737
230781,1724.8507605197244
230782,1365.2926397101246
230783,763.9454016750973
230784,938.6178277310373
230785,309.90669064971325
230786,2028.869655346598
230787,1599.5591342049102
230788,909.2104477281229
230789,1100.434370120397
230790,92.92754889642534
230791,608.5756579072323
230792,481.4915780928115
230793,272.3224792742087
230794,326.16724673374233
230795,183.99735099562633
230796,1240.1912161266819
230797,963.6748956213809
230798,535.7994886849436
230799,639.2252958644502
230800,216.88339562278514
230801,1432.2291094421914
230802,1135.2495253735888
230803,639.9189568214717
230804,759.0017005296589
230805,7.727077045632801
230806,27.035954885784932
230807,21.262137328873106
230808,11.661922908215974
230809,14.045257686005106
230810,7.898541327171061
230811,53.76390449720567
230812,42.313371805232
230813,23.145446183196622
230814,28.300766937711337
230815,9.512515441589318
230816,64.00240098173826
230817,49.79171103147579
230818,27.597369137216027
230819,33.18757399169418
230820,201.15198631352283
230821,1307.8028422244017
230822,1048.339306945504
230823,587.4119154748399
230824,703.1729841601274
230825,397.9064401146041
230826,2566.660974873553
230827,2048.048991616925
230828,1133.2439044005598
230829,1405.1573510475841
230830,472.08539503211455
230831,3029.907546366137
230832,2392.8185053840766
230833,1348.2164294379866
230834,1636.448561310701
230835,165.27977388479744
230836,1066.5586015475449
230837,840.5453136558729
230838,476.0438965378478
230839,573.3271489812868
230840,329.9834412100297
230841,2128.9259471750765
230842,1682.360614459315
230843,946.052828824535
230844,1179.952851038317
230845,390.1835252113785
230846,2500.2020689655023
230847,1975.635607403798
230848,1116.488754917912
230849,1377.303515942804
230850,88.53792180045512
230851,673.1204926159915
230852,540.5734347924504
230853,299.5311200083856
230854,374.0666226542704
230855,222.65272464878151
230856,1352.7433066227268
230857,1094.566947427166
230858,603.1208923456855
230859,764.4672152882107
230860,249.15054857700346
230861,1603.2321504524111
230862,1282.9020749359418
230863,720.0623336767818
230864,895.5841375446811
230865,111.89213969782737
230866,721.5132796681607
230867,578.1582484526159
230868,319.06988804591424
230869,398.83935823055134
230870,228.13013609403498
230871,1452.999155056451
230872,1165.4171308363213
230873,640.4025027499666
230874,813.2308209349051
230875,264.8444351780194
230876,1737.6653095501697
230877,1371.5197985919626
230878,772.4835456152434
230879,960.1692524238863
230880,77.60076021173019
230881,509.55822972136417
230882,407.9819085321312
230883,223.9410386238983
230884,281.6987462671578
230885,157.6532198653627
230886,1031.3704745375362
230887,818.9862611694234
230888,458.61391093473867
230889,564.7911225390113
230890,184.9309311655225
230891,1227.7331718676812
230892,969.2147432456869
230893,548.3144348561151
230894,659.9714170212648
230895,6.701730814129285
230896,22.82433588729189
230897,17.84701348111633
230898,9.799959655473527
230899,12.141456455513977
230900,6.920158289635988
230901,46.73109484797724
230902,37.05240558180948
230903,20.372299859204308
230904,25.464793748004045
230905,8.10878495830836
230906,55.183494962430146
230907,43.10543242322632
230908,24.402494001950796
230909,29.340235782947804
230910,172.53237619887904
230911,1099.3459879849631
230912,883.503308386166
230913,484.3527933450854
230914,594.8729439065628
230915,349.31377568905225
230916,2189.209404974886
230917,1755.2917237923698
230918,964.9183257077025
230919,1207.5147692755133
230920,409.743900250878
230921,2598.074604074427
230922,2077.887134877983
230923,1157.7978095293868
230924,1420.6671549689308
230925,141.0201658583724
230926,895.2343533590996
230927,703.2325259019748
230928,389.2828390923465
230929,487.278072578199
230930,286.01288200723985
230931,1800.9426394223296
230932,1423.0852348124263
230933,784.9474537322794
230934,1008.4798533106937
230935,335.46025198906904
230936,2121.741463210127
230937,1665.3786334235922
230938,932.9322916226047
230939,1178.4883795289659
230940,88.2672889341004
230941,666.83852345961
230942,534.0297891221715
230943,296.3068048862044
230944,371.7710541867689
230945,221.85905644092327
230946,1342.7867213888537
230947,1080.7117366995858
230948,596.8607659601284
230949,760.7260753970012
230950,247.99988326248098
230951,1588.1192624630303
230952,1265.2483251351787
230953,711.1686028308357
230954,890.2983082137149
230955,111.86494232029025
230956,719.5618285062122
230957,574.8895127749458
230958,317.46667323319997
230959,399.69951325022873
230960,228.07383464557392
230961,1450.235348127444
230962,1159.5096118120646
230963,638.0828460509445
230964,815.4567765131977
230965,265.02785129686805
230966,1734.4026458697845
230967,1363.9456619437483
230968,769.4078301010074
230969,963.3792144509986
230970,77.75582420181571
230971,508.7459750064155
230972,407.9547826518731
230973,223.17163961210582
230974,283.0200154503132
230975,157.82929990631425
230976,1031.9971283846482
230977,817.5462191123751
230978,456.9288877722079
230979,568.2592984938223
230980,185.1986250249355
230981,1226.9131201317234
230982,968.7868027288443
230983,546.3930933894517
230984,664.4770001944814
230985,6.559352860901845
230986,22.33818427302794
230987,17.511931467731436
230988,9.579176319212545
230989,11.895104508645957
230990,6.780252810349701
230991,45.81509843833022
230992,36.34234925467992
230993,19.949406483185648
230994,25.024597414205232
230995,7.914235869060392
230996,53.893372693750955
230997,42.24064405783714
230998,23.845680594842566
230999,28.75407891778496
231000,170.40829260269035
231001,1083.913079959148
231002,872.338444769609
231003,477.8928014211848
231004,585.9861650852972
231005,345.30713345116703
231006,2162.2383581119243
231007,1733.5228311501203
231008,953.0961962992847
231009,1191.9751757785104
231010,403.78198315593977
231011,2556.3055202958003
231012,2048.215963703603
231013,1140.0518977036115
231014,1398.532684359221
231015,138.9095866342301
231016,881.9193389159474
231017,694.7445002234546
231018,383.86101180256406
231019,480.4482462945652
